g147249,d148915,March 10 2016,We took the bus for $2.30 each one way to this beach. You need to get there before 10 to assure getting a tree/shelter. Absolutely beautiful clean beach! great for snorkeling. Several beaches close by within an easy walk.
g147249,d148915,March 9 2016,This is a beautiful beach but get there early if you want shade or one of the umbrellas. It's worth the visit and only 5 minutes from High Rise Hotel district.
g147249,d148915,March 8 2016,This is a nice beach with warm waters. Great place to snorkel especially for beginners. Only drawback is that there are large rocks on the left side of the beach.
g147249,d148915,March 8 2016,
g147249,d148915,March 8 2016,
g147249,d148915,March 7 2016,
g147249,d148915,March 5 2016,We rented a car and headed up LG Smith to Arashi Beach. Even though there were bus loads of people there was plenty of room to park. We plopped our towels in the sand and headed to the waves! The beach slopes quickly. Not necessarily a good snorkel spot it sure was fun to play! We slept hard that night!
g147249,d148915,March 1 2016,Overall this is the best beach I have ever been to. White sands decent snorkelling free palapas friendly people not crowded an ice cream truck decent vegetation shallow area for young ones no boats plus Pelicans!
g147249,d148915,February 28 2016,Great beach very nice clear water. The fact that the water is shallow makes it also great for children. This is one which i do recommend others to visit.
g147249,d148915,February 27 2016,I love this beach because the water was the warmest anywhere on the island that we found. We did a lot snorkeling there as well. Beautiful fish. There are also areas of shade an event someone didn't want to spend all day in the Sun.
g147249,d148915,March 10 2016,
g147249,d148915,March 10 2016,We took the bus for $2.30 each one way to this beach. You need to get there before 10 to assure getting a tree/shelter. Absolutely beautiful clean beach! great for snorkeling. Several beaches close by within an easy walk.
g147249,d148915,March 9 2016,This is a beautiful beach but get there early if you want shade or one of the umbrellas. It's worth the visit and only 5 minutes from High Rise Hotel district.
g147249,d148915,March 8 2016,This is a nice beach with warm waters. Great place to snorkel especially for beginners. Only drawback is that there are large rocks on the left side of the beach.
g147249,d148915,March 8 2016,
g147249,d148915,March 8 2016,
g147249,d148915,March 7 2016,
g147249,d148915,March 5 2016,We rented a car and headed up LG Smith to Arashi Beach. Even though there were bus loads of people there was plenty of room to park. We plopped our towels in the sand and headed to the waves! The beach slopes quickly. Not necessarily a good snorkel spot it sure was fun to play! We slept hard that night!
g147249,d148915,March 1 2016,Overall this is the best beach I have ever been to. White sands decent snorkelling free palapas friendly people not crowded an ice cream truck decent vegetation shallow area for young ones no boats plus Pelicans!
g147249,d148915,February 28 2016,Great beach very nice clear water. The fact that the water is shallow makes it also great for children. This is one which i do recommend others to visit.
g147249,d148915,February 27 2016,I love this beach because the water was the warmest anywhere on the island that we found. We did a lot snorkeling there as well. Beautiful fish. There are also areas of shade an event someone didn't want to spend all day in the Sun.
g147249,d148915,February 25 2016,
g147249,d148915,February 25 2016,This was my favorite beach in Aruba. The waves are big but not dangerous. My wife and I swam here for a couple of hours then ate lunch under a palapa. We watched two young kids at the beach slightly north of us surfing. This beach is not suitable for young children.
g147249,d148915,February 25 2016,much better beach then where the hotels are. Water is nicer and there is room on the beach. it is a stop on a lot of the bus tours so it can get a little crowded but just for the short stop they make.
g147249,d148915,February 25 2016,This looks like a good beach to snorkel. We didn't have snorkel stuff with us. We were disappointed that the snack bar and bathrooms were not open.
g147249,d148915,February 25 2016,
g147249,d148915,February 23 2016,
g147249,d148915,February 21 2016,
g147249,d148915,February 21 2016,This was the most beautiful calm water white sand swim out as far as you can standing for 40 feet out beach I have been to on this Island and we've visited a LOT. Shade for those that want it sandy bottom light wave water is the best. Do not miss this beach.
g147249,d148915,February 19 2016,Its a drive from a hotel zone but definitely worth it. Water much more clearer than in Eagle Beach. Plenty of fish around you and there is always a friendly pelican fishing around you. Beware no facilities. Also one of the best sunsets on the Island.
g147249,d148915,February 18 2016,This beach is at the tip of the island. Pretty but the sand is not as smooth as other beaches. The water was clear though.
g147249,d148915,February 18 2016,We have visited a few of the islands beaches so far and Arashi has been our favorite. There is a huge sandbar in front that stretches out quite a ways. There are nice waves for the kids to play in and it was not crowded. We very much enjoyed ourselves.
g147249,d148915,February 18 2016,
g147249,d148915,February 18 2016,
g147249,d148915,February 17 2016,
g147249,d148915,February 17 2016,Loved it! Beach chairs and umbrellas for rent. Also has Palapas (huts) and one designed for handicap! Lots of palm trees! Bring your cooler and snorkel gear and you are set!
g147249,d148915,February 17 2016,Secluded and very private. Safe for kids and adults. Pictures beach but without any facilities. Great for a couple of hours if you have a car....but you can not have a good holidays on Aruba without a car anyway!
g147249,d148915,February 16 2016,Very convenient as are all Aruba beaches. Parking free as is typical. Snorkel right off the beach. No real services but worth a half day at least.
g147249,d148915,February 16 2016,Awesome quiet beach with few huts and couple of miles away from High Rise so most people who come here are locals or tourists staying in-land. Bathrooms were locked in the morning so not sure if there are any restrooms.
g147249,d148915,February 15 2016,There are several large huts for shade and restrooms. Beach chairs are available for rent. There is also ample parking and a wheelchair accessible hut.
g147249,d148915,February 15 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Good location at top of the island car park shallow sandy beach various sun cover and lounger options does not have the food and drink options the more crowded and popular beaches have.
g147249,d148915,February 12 2016,Beautiful beach with chairs for purchase and umbrellas. Easy parking. Only downfall was no plAce to buy food or drink. Very nice
g147249,d148915,February 9 2016,
g147249,d148915,February 8 2016,
g147249,d148915,February 8 2016,A really beautiful beach that is also good for snorkeling. It is to bad that the bath house that was built is not open.
