g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,This is one of the best beaches on the island. Crystal clear water. Pelicans diving. loads of fish Snorkeling areas. Great diversion from the resort beaches.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,This is one of the few beaches that lets you access the water from the sand. The water will be clear. The nearby reef is a quarter mile out but quite dead.
g147249,d148915,February 14 2016,My fiancé and I lived Aruba from 2012 - 2014 and one of our favorite things to do was to drive to Arashi run up the lighthouse and back then go for a swim and snorkel! Calm waters soft sand and the snorkeling is wonderful! Get there early if you want a plapa!
g147249,d148915,February 14 2016,no shade but lots of underwater sights bring goggles  great snorkeling make sure you have your water shoes bring coverup there's little to no shade for sensitive skin
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Attended a wedding reception there..the beach is beautiful clean not crowded. Went looking for shells and found some cute ones with many colors and sizes.
g147249,d148915,February 14 2016,the water was beautiful clear and the area was quiet. we found it to be more of a local's beach but relatively quiet the days we visited
g147249,d148915,February 14 2016,We drove there ourselves and saw a lot of sea life just a short distance out and around the bend to the left. Several tours brought people to the exact same spot for à hefty fee. Great beach for families. Water clear and calm for little swimmers. No bathrooms. No vendors. Ice cream truck came by.
g147249,d148915,February 14 2016,We were told that this was a great beach for snorkeling. We saw a couple of fish and that was it. There are some pretty rocks and its a nice view.
g147249,d148915,February 14 2016,They have a lot of pallapas to sit under. The beach is beautiful. A good place to swim and snorkel if the waves aren't too rough. They are in the midst of building new bathrooms etc.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Calm waves and nice sand. Great place to wade in the water as it doesn't get too deep too quick. We went out snorkeling quite far and didn't see much at all.
g147249,d148915,February 14 2016,Some of the best views on the whole island are right here. We came up here to Arashi looking for a geocache and wound up spending at least an hour just walking around and taking pictures. This is the stuff you see on postcards. Just amazing.
g147249,d148915,February 14 2016,snorkel off to the far left. Saw snowflake eel squids and lots of fish. they are building a what looks to be new bathroom. only downfall is no food here pack a cooler
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,The water is clear and full of fishes. The only down thing is that to enter in the water you have to pass through some stones or gravel. If you are staying at Eagle or Palm Beach it pretty the same thing...
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Drove up to Arashi beach last visit and went snorkeling off the beach. Lots of fish and not very crowded with people. Great quick trip from the Marriott Ocean Club.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,My favorite spot on the island the water is clear and the snorkeling is quick swim from the shore. Many little sub-beaches north of Arashi are less crowded but nowhere north of Arashi has any shade so putting up with a few more people is worth it.
g147249,d148915,February 14 2016,Nice beach clear water soft sand. The best snorkeling nearby is to swim south from this beach but this is a great place to swim. Parking was easy.
g147249,d148915,February 14 2016,This beach is near the California Lighthouse. The water is shallow for quite a way's out. Beautiful long beach- perfect for a stroll. Lots of parking but not too many people.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,A beautiful Beach! There are chickie huts to get out of the sun- the water was so beautiful and snorkling was also awesome. A must to see and experience in Aruba!
g147249,d148915,February 14 2016,Nice spot for later in the day to snorkel relax on the beach. It seems popular with the locals. No services but then who really needs much at the beach? It is a respite from the resort beaches and crowds.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Great beach! Convenient and free parking. Nice clean sand with beautiful snorkeling (we brought our gear and snorkeled for free as the catamaran tours were right in the same location) and great sunset. It's pretty hard on your feet so definitely bring your water shoes.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,This beach is nice for snorkeling compared to Palm or Eagle. There are more shells here and you can rent beach chairs. The bus comes every hour and it is "close' to the lighthouse you can walk it but it is a distance.
g147249,d148915,February 14 2016,Perfect local beach by the light house. Good spot to head in if you want some beginner snorkeling from the beach. Always clean safe and friendly.
g147249,d148915,February 14 2016,They are building restrooms but it may be a while. The beach it self is very nice and the surf is not too rough. Good place to spend a few hours but take it easy on the food and drinks till they get the facilities done.
g147249,d148915,February 14 2016,Beautiful beach but you'll need transportation to get there and your own snorkeling equiptment. But it appears that they are putting in restrooms and maybe rentals!
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,super waves and not dangerous at all for young and old to enjoy the crystal turquoise waters snorkelling in a tranquility way
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,PERFECT FOR US! As our house was right there. It's been windy so far but the beach is breathtaking.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,This is in the far northeast side of the island and is reasonably good for snorkeling as well as swimming. No facilities that I recall.
g147249,d148915,February 14 2016,We enjoyed Arashi Beach as it was one of the less crowded beaches. We ended up at the very end of the beach toward the tip of the island and enjoyed the views. Be care of the sea urchins.We found 2 while walking along the shore. Nice place to relax on the beach.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Great beach without the crowds. There are a few huts which you can get if you arrive early. Beach chairs are available for $7 each. Snorkeling is okay. Not extremely colorful but I spotted a pretty cool flounder that was in the sand. I suggest you come down here if you are in the high rises.
g147249,d148915,February 14 2016,this was the best beach for sitting and relaxing as well as snorkeling. There is easy parking lots of covered areas to sit chairs to rent and really smooth white sand.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Went there by boat - trip that visited Arashi beach and "The Antilla" for snorkeling. Great to do some snorkeling. Crystal clear water great fauna.
g147249,d148915,February 14 2016,Nice sandy beach and you will enjoy swimming in the ocean. The water was a perfect temperature. Best snorkelling there as well. Needs washrooms shower to rinse off and a snack bar
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,This beach is less crowded and it's a great spot for snorkeling or just relaxing. The water is clam and very clear.
g147249,d148915,February 14 2016,Nice Beach! Easy access to get into the water. We snorkeled here saw a lot of fish. Bring your flippers will make it easier to cover more area. I didn't have mine and it was a little harder coming back in. You can rent lounge chairs $ 5.00 well worth it.
g147249,d148915,February 14 2016,This beach always seems to be overly crowded. We tried 2 days in a row and had no luck. Boca Catalina is down the way and has great snorkeling. But don't plan your day for a lounge chair and palapa.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Less crowded than beaches along the hotel strip and less than a 10 minute drive (or you can take the bus). Make sure you being snacks and anything else you need since there are no shops.
g147249,d148915,February 14 2016,Away from the hustle and bustle that surrounds the highrise hotels and Eagle/Palm Beach. This is a nice little beach gem. I spent most of my time at this beach!
g147249,d148915,February 14 2016,I'm not sure why but this beach always felt deserted. It was beautiful and close to where we were staying. It had a nice long stretch that you could walk.
g147249,d148915,February 14 2016,A local's beach...beautiful lounge chairs available. Beautiful white sand. December it's a bit rough and we got wet just walking the beach but it's beautiful and worth a trip. Parking is ample if you have a car. Pack your own cooler.
g147249,d148915,February 14 2016,This was a beautiful beach we visited while touring Aruba. It was very clean and quiet. Nice trees to lay under for shade
g147249,d148915,February 14 2016,Crystal blue water white sand and far away from the noise of the resorts. Wonderful beach experience.
